GOTO	I_GOTO		igoto
GOSUB	I_GOSUB		igosub
RETURN	I_RETURN	ireturn
FOR	I_FOR		ifor
TO	I_TO		esyntax
STEP	I_STEP		esyntax
NEXT	I_NEXT		inext
IF	I_IF		iif
THEN	I_THEN		esyntax
END	I_END		iend
ELSE	I_ELSE		ielse
ENDIF	I_ENDIF		iendif
,	I_COMMA		esyntax
;	I_SEMI		esyntax
:	I_COLON		inil
'	I_SQUOT		iskip
-	I_MINUS		esyntax
+	I_PLUS		esyntax
*	I_MUL		esyntax
/	I_DIV		esyntax
%	I_DIVR		esyntax
(	I_OPEN		esyntax
)	I_CLOSE		esyntax
$	I_DOLLAR	esyntax
<<	I_LSHIFT	esyntax
>>	I_RSHIFT	esyntax
|	I_OR		esyntax
&	I_AND		esyntax
>=	I_GTE		esyntax
#	I_SHARP		esyntax
>	I_GT		esyntax
=	I_EQ		esyntax
<=	I_LTE		esyntax
!=	I_NEQ		esyntax
<>	I_NEQ2		esyntax
<	I_LT		esyntax
AND	I_LAND		esyntax
OR	I_LOR		esyntax
!	I_LNOT		esyntax
~	I_BITREV	esyntax
^	I_XOR		esyntax
@	I_ARRAY		iarray
CLT	I_CLT		iclt
WAIT	I_WAIT		iwait
POKE	I_POKE		ipoke
PRINT	I_PRINT		iprint_
?	I_QUEST		iprint_
INPUT	I_INPUT		iinput
CLS	I_CLS		icls
COLOR	I_COLOR		icolor
ATTR	I_ATTR		iattr
LOCATE	I_LOCATE	ilocate
REDRAW	I_REFLESH	irefresh
CSCROLL	I_CSCROLL	icscroll
RET	I_RET		esyntax
CHR$	I_CHR		esyntax
BIN$	I_BIN		esyntax
HEX$	I_HEX		esyntax
DMP$	I_DMP		esyntax
STR$	I_STRREF	esyntax
ABS	I_ABS		esyntax
MAP	I_MAP		esyntax
ASC	I_ASC		esyntax
FREE	I_FREE		esyntax
RND	I_RND		esyntax
INKEY	I_INKEY		esyntax
LEN	I_LEN		esyntax
TICK	I_TICK		esyntax
PEEK	I_PEEK		esyntax
VPEEK	I_VPEEK		esyntax
GPEEK	I_GPEEK		esyntax
GINP	I_GINP		esyntax
I2CW	I_I2CW		esyntax
I2CR	I_I2CR		esyntax
IN	I_DIN		esyntax
ANA	I_ANA		esyntax
SHIFTIN	I_SHIFTIN	esyntax
SREADY	I_SREADY	esyntax
